Id,SalePrice
2466,11.690535153718779
2467,11.80660234867356
2468,11.470473084417119
2469,11.439335520411934
2470,12.036357202148455
2471,12.064551775850605
2472,11.92649148669404
2473,11.699652346428852
2474,11.560808052478752
2475,12.150529492129563
2476,11.603559458768622
2477,11.78445418781067
2478,11.952315266715166
2479,11.682542531552988
2480,11.917548944758316
2481,11.801774703501248
2482,11.7963007007067
2483,11.713542451060746
2484,11.759135474506941
2485,11.774700345301527
2486,11.918222356638292
2487,12.12533517234971
2488,11.850204963032528
2489,11.935276227567272
2490,11.902203107975787
2491,11.467382356949361
2492,12.122427201377732
2493,11.955378253422344
2494,11.934575626091807
2495,11.482938800028023
2496,12.241677255560177
2497,11.869827559544568
2498,11.68736110505431
2499,11.526775807403249
2500,11.81679873412697
2501,11.791284396585512
2502,11.815837736432218
2503,11.539140359196027
2504,12.075240590613678
2505,12.300090975546862
2506,12.44447818861215
2507,12.56185924666456
2508,12.439902463997663
2509,12.323301680254394
2510,12.300353554732716
2511,12.13373907492766
2512,12.26860069367805
2513,12.293273911948175
2514,12.346515463483946
2515,11.900014499555418
2516,12.100797783620184
2517,11.822656201090652
2518,11.867003413738264
2519,12.332460554798605
2520,12.262076606625843
2521,12.186282102320856
2522,12.307931019262949
2523,11.786723420731628
2524,11.862289856992703
2525,11.883933217972595
2526,11.812008032087094
2527,11.741101567411437
2528,11.763906404855412
2529,11.810456722455218
2530,11.712267095621085
2531,12.397717126284995
2532,12.325014483956616
2533,12.219210618048523
2534,12.376183442897597
2535,12.510373618516542
2536,12.348997746668253
2537,12.292999892617702
2538,12.11768440715443
2539,12.140691998454965
2540,12.110587311484327
2541,12.110770679201206
2542,12.083784487460276
2543,11.796249727569041
2544,11.727885165346066
2545,11.7913911235576
2546,11.832851630877496
2547,11.835228944762994
2548,11.952110759066237
2549,12.032633030327588
2550,12.665766964725186
2551,11.91502027806559
2552,11.719635939656705
2553,11.432327169394462
2554,11.612957266500512
2555,11.652091832893303
2556,11.61556459794951
2557,11.673472538805765
2558,11.840484549287279
2559,11.811590210894074
2560,11.779583906196805
2561,11.758212840231332
2562,11.744461041758884
2563,11.858453626135576
2564,12.062102658369838
2565,11.864685381462724
2566,11.97899415817035
2567,11.776680277767134
2568,12.089027872461028
2569,12.125411683946878
2570,11.71337332441909
2571,12.145338132454281
2572,11.877439202659046
2573,12.226337629195935
2574,12.39252462478864
2575,11.725804702052024
2576,11.711781846309723
2577,11.92859076415282
2578,11.483171065489094
2579,11.412859193132817
2580,11.704845144166846
2581,11.688167315209519
2582,11.642843767026326
2583,12.459782647141118
2584,12.019795206034253
2585,12.228297297850666
2586,12.273101966749431
2587,12.151633022296007
2588,11.825382271955853
2589,11.873709876656132
2590,12.257588923635904
2591,12.170148780010194
2592,12.29228944191061
2593,12.43646207500638
2594,12.032952334077143
2595,12.204705067033197
2596,12.641082945827845
2597,12.209480589301752
2598,12.451557889797447
2599,12.687365975103875
2600,11.883088264884163
2601,11.913644161183266
2602,11.396818687037051
2603,11.514621349727717
2604,11.449373249813869
2605,11.391847332226623
2606,11.960573511474113
2607,12.118548853048972
2608,12.136506695064167
2609,12.0033248228714
2610,11.642877585826012
2611,11.792960705846596
2612,11.91217619300775
2613,11.780600362098033
2614,11.752870688167228
2615,11.92088925753215
2616,11.87450995852196
2617,12.060787824266288
2618,12.11272793445722
2619,12.173589627824457
2620,12.111816518985247
2621,12.115659683945086
2622,12.130434437604167
2623,12.381697486348912
2624,12.569052025996783
2625,12.485976972081847
2626,12.05088596789562
2627,11.99315429156952
2628,12.863944366128816
2629,12.943862839954841
2630,12.691550454443663
2631,12.897531100835783
2632,12.825749962206137
2633,12.559552835563084
2634,12.794608590124747
2635,11.956105698425931
2636,12.123325133197564
2637,12.079317913024346
2638,12.404052691651057
2639,12.081922544528618
2640,11.923931331377268
2641,11.649074959753657
2642,12.20968176672051
2643,11.57163708990042
2644,11.806815245508036
2645,11.54259934838348
2646,11.454785830415245
2647,11.53261665962411
2648,11.841150215464477
2649,11.85988043192032
2650,11.773183804558073
2651,11.910016859180198
2652,12.802414834694462
2653,12.437322468967741
2654,12.523186003240893
2655,12.81386365399438
2656,12.658848955272909
2657,12.638635180247563
2658,12.54102169147655
2659,12.578959713624323
2660,12.72322619874936
2661,12.749185618879856
2662,12.75637625251757
2663,12.519994302762008
2664,12.538626709058788
2665,12.643675818783866
2666,12.534819687572114
2667,12.055449348814564
2668,12.099450173571622
2669,12.111468490117485
2670,12.512274261938035
2671,12.106481229012116
2672,12.143898933563868
2673,12.250372726360272
2674,12.239101060657108
2675,12.054620363310805
2676,12.157581509023093
2677,12.17096768310021
2678,12.412114680796604
2679,12.52391585247912
2680,12.532829627556925
2681,12.7591741100158
2682,12.627640083503627
2683,12.943882449592452
2684,12.623192321725536
2685,12.606408652135293
2686,12.459393867156965
2687,12.596498161282037
2688,12.290605110339898
2689,12.220030143019736
2690,12.800334928153035
2691,12.194369472561533
2692,11.81821350719943
2693,12.207178427250772
2694,11.811178491458199
2695,12.190301310624676
2696,12.145089857553867
2697,12.181400662561064
2698,12.206590308690034
2699,12.118074135545237
2700,12.044622314935825
2701,12.044683631393289
2702,11.726737897340476
2703,11.80374712035881
2704,11.861923143906646
2705,11.753412988265321
2706,11.713340087122146
2707,11.75853687049794
2708,11.808529901773385
2709,11.58392921013224
2710,11.762126235566026
2711,12.440133209611867
2712,12.710222954712457
2713,12.068635155099606
2714,11.91950292542132
2715,12.048068395312342
2716,12.011027622914396
2717,12.158124327187865
2718,12.328018342079124
2719,11.978157008565097
2720,12.004941182421486
2721,11.87300195456606
2722,11.99092480810001
2723,11.922381166317727
2724,11.798680671468166
2725,11.827373976998603
2726,11.857676971964018
2727,12.039374081980847
2728,12.00987354780356
2729,11.956924766763496
2730,11.860385437394255
2731,11.695920165910728
