Id,SalePrice
1714,12.28289196062699
1715,12.218794295219752
1716,12.11021592156553
1717,12.044035500813305
1718,11.810224560888889
1719,12.244580791362432
1720,12.385194974694967
1721,12.025821546955346
1722,11.78963450516446
1723,11.978831673096874
1724,12.262845750019459
1725,12.333781139231096
1726,12.177308258434666
1727,12.068809383703588
1728,12.144039116815957
1729,12.026133247158073
1730,11.928364830683552
1731,11.752608502439802
1732,11.780265385283194
1733,11.720424511375116
1734,11.772016384676323
1735,11.83659836248593
1736,11.70436585550104
1737,12.500975225656214
1738,12.29801812260049
1739,12.397759814834233
1740,12.31280588601707
1741,12.185543657233161
1742,12.047933056887118
1743,12.075021683446863
1744,12.51285818603594
1745,12.249269193469008
1746,12.152042471182938
1747,12.234078943337703
1748,12.226082786775867
1749,12.002310384865646
1750,11.833626028962065
1751,12.273293255111328
1752,11.709874789455244
1753,11.883466452309671
1754,12.128971665886493
1755,12.03904288853636
1756,11.723511355151066
1757,11.698200646495069
1758,11.909546100289527
1759,11.969748949677202
1760,12.009246808910904
1761,11.884109343651206
1762,12.079287258166303
1763,12.047669443574227
1764,11.738302243891294
1765,12.003622044721476
1766,12.050754889474343
1767,12.147265279707113
1768,11.866357958267788
1769,11.977958853116002
1770,11.88526280230526
1771,11.803334745723921
1772,11.847027267932315
1773,11.83183338301398
1774,11.852854271779348
1775,11.789903240624785
1776,11.725829942607866
1777,11.664871560241927
1778,11.8091579317435
1779,11.7480400693201
1780,11.994268023159728
1781,11.788485239041739
1782,11.53855567332748
1783,11.840234163271331
1784,11.614808647689957
1785,11.683135216490815
1786,11.923197196670053
1787,11.981451375572538
1788,11.301715363350771
1789,11.57986004899872
1790,11.48020388555784
1791,12.070172004253017
1792,11.911914112153076
1793,11.875772402612057
1794,11.863755621604229
1795,11.82949257607021
1796,11.824992737091469
1797,11.66470381948206
1798,11.762917587120548
1799,11.644208498921344
1800,11.814851143432806
1801,11.743987049416614
1802,11.814921526374793
1803,11.92703549796834
1804,11.878381406047676
1805,11.84664729480644
1806,11.689772650934046
1807,11.76940818969706
1808,11.757563318157786
1809,11.731341942540677
1810,11.840338103504106
1811,11.574426690905275
1812,11.58012962325605
1813,11.6992355423359
1814,11.52918697099377
1815,11.165077118731293
1816,11.57637013245234
1817,11.812136709979873
1818,11.852024553551304
1819,11.68926772558274
1820,11.366858121842515
1821,11.671514662375275
1822,11.91171538515121
1823,11.17032385130275
1824,11.751845430097546
1825,11.79767609284275
1826,11.635273054066557
1827,11.598245436115524
1828,11.76272775894547
1829,11.637511809457333
1830,11.806190605019024
1831,11.836047896017057
1832,11.63008475329934
1833,11.836271938402382
1834,11.759689470821824
1835,11.783868258200876
1836,11.69678856896558
1837,11.551125428688334
1838,11.769661173836456
1839,11.493714726751778
1840,11.995087496043778
1841,11.839060248639266
1842,11.483516420645707
1843,11.864836700460126
1844,11.881013254730806
1845,11.89352186263028
1846,11.93921699559409
1847,11.965428823373044
1848,11.18528800002094
1849,11.705465578650845
1850,11.741732318704685
1851,11.911453106533044
1852,11.769594422598779
1853,11.894393570203585
1854,12.039004428128592
1855,12.006012092593794
1856,12.306766152326622
1857,12.002147818255306
1858,11.845008929572154
1859,11.702116418722817
1860,11.944131038864827
1861,11.697832778814519
1862,12.415966972252972
1863,12.378379084657322
1864,12.378464912245907
1865,12.729000469495578
1866,12.71352227989456
1867,12.342842348888375
1868,12.573265094449624
1869,12.211964657653422
1870,12.316168282843531
1871,12.45778632729721
1872,12.091026037360624
1873,12.330208610025542
1874,11.85328652346881
1875,12.185049718597712
1876,12.190462200329817
1877,12.269412634186862
1878,12.277590758637922
1879,11.790295317911056
1880,11.804938949617092
1881,12.425480229900172
1882,12.414435723610447
1883,12.194264779907426
1884,12.256974267327355
1885,12.38271356995762
1886,12.554641593328087
1887,12.249822998772531
1888,12.472389469990501
1889,12.081752444377084
1890,11.827592640921672
1891,11.854070002006212
1892,11.63698114980397
1893,11.791727213260245
1894,11.766253772873712
1895,11.8833042456047
1896,11.733527891017422
1897,11.735973293479397
1898,11.669011186942578
1899,11.892776393847166
1900,11.777696535266537
1901,11.941718325849804
1902,11.860277363320888
1903,12.111873312310367
1904,11.829920200443777
1905,12.104035460270946
1906,11.877113153620432
1907,12.100445273658977
1908,11.674057976104654
1909,11.834721396344916
1910,11.745767247890242
1911,12.143319883680634
1912,12.462713725146722
1913,11.884191922544115
1914,11.209867690076567
1915,12.681653293361663
1916,11.268046293368405
1917,12.419636167333156
1918,11.844029599747945
1919,11.98288103936215
1920,11.987904847869773
1921,12.814985229658989
1922,12.660746215739392
1923,12.194528224729531
1924,12.317729713909355
1925,12.277680715638365
1926,12.793207174283532
1927,11.84301875433407
1928,11.993961896261355
1929,11.724205893853114
1930,11.848229271509696
1931,11.877293315244165
1932,11.856505817012849
1933,12.10738204581347
1934,12.10039720627969
1935,12.092225759717623
1936,12.144210471835134
1937,12.114214489916924
1938,12.104080933404756
1939,12.397244160024634
1940,12.167467422434928
1941,12.095177014093466
1942,12.153802169498745
1943,12.20687203552257
1944,12.696694814091002
1945,12.790906726230746
1946,11.921383827869239
1947,12.593115530160427
1948,12.00485918306434
1949,12.376278535522507
1950,12.070394866114388
1951,12.379655800756833
1952,12.271050543227668
1953,12.061602502369842
1954,12.14150335576493
1955,11.82823124810002
1956,12.455469386057208
1957,11.951545656855833
1958,12.583860345046762
1959,11.873547723829018
1960,11.693267353640366
1961,11.733577974988998
1962,11.475218095416395
1963,11.535342595563879
1964,11.6280503195922
1965,11.908101892445574
1966,11.832597731308674
1967,12.59733545371318
1968,12.868400355098627
1969,12.816757962016505
1970,12.874002045884612
1971,12.825396791915727
1972,12.755835776920868
1973,12.505947210675757
1974,12.675631012306104
1975,12.877639210162503
1976,12.531955459554338
1977,12.73532812642122
1978,12.722049606703811
1979,12.657454717233708
1980,12.206122011161487
1981,12.701508804474253
1982,12.333540419876952
1983,12.283773433250708
1984,12.036240008289518
1985,12.298330531716347
1986,12.27082749573678
1987,12.114187268117888
1988,12.115996806249637
1989,12.172982878578148
1990,12.294675902576156
1991,12.293472117238416
1992,12.254877011633116
1993,12.077074477646589
1994,12.316401269897268
1995,12.11724899772178
1996,12.432060949561967
1997,12.63983696430795
1998,12.64606691114638
1999,12.447966259524502
2000,12.56863481905807
2001,12.523140014677175
2002,12.385933969849898
2003,12.437100676952518
2004,12.520905502980142
2005,12.31427470686933
2006,12.291089399399972
2007,12.415450148678293
2008,12.24878581484524
2009,12.212335437885264
2010,12.171963623577227
2011,11.870222736444216
2012,12.116158872391425
2013,12.139164389131787
2014,12.176409503272392
2015,12.206072320232998
2016,12.215590645943436
2017,12.203873263076758
2018,11.802711371674427
2019,11.807370037832342
2020,11.668525188980059
2021,11.668341027345297
2022,12.047444892746553
2023,11.887727852657003
2024,12.406524961301734
2025,12.65009322237794
2026,12.123389430290715
2027,11.973164614001966
2028,11.936770204521599
2029,12.05201150458199
2030,12.471294524390736
2031,12.293566399417081
2032,12.37129680295094
2033,12.400289081198112
2034,12.023295953777204
2035,12.198134678691996
2036,12.09316730921366
2037,12.10324125043894
2038,12.452041268729698
2039,12.277358109420843
2040,12.46102010824307
2041,12.399228589008409
2042,12.20385019413453
2043,12.021845948004936
2044,12.024386986509608
2045,12.183923657371047
2046,11.828232763997754
2047,11.914241833180029
2048,11.809183623659491
2049,11.825163526268865
2050,12.05228338376333
2051,11.654157113771435
2052,11.816195979393838
2053,11.877075007768386
2054,11.492438922005393
2055,11.97177540259653
2056,11.882716751612
2057,11.758840084732338
2058,12.26394496498435
2059,11.849096080159514
2060,11.978752774582343
2061,12.004256901816344
2062,11.832961597095588
2063,11.68482899809068
2064,11.8488175521337
2065,11.668856073709332
2066,12.028951330114339
2067,11.872209517244409
2068,11.824519957128398
2069,11.375672585216156
2070,11.612242259647346
2071,11.551150167105233
2072,11.82234791233805
2073,11.872638863066825
2074,12.036499316183072
2075,11.891733178769174
2076,11.69554118838475
2077,11.897349027769744
2078,11.780086264032393
2079,11.765899479195788
2080,11.667789803527558
2081,11.72425182619076
2082,11.777467649620224
2083,11.833158864257454
2084,11.614555697795355
2085,11.765467312700876
2086,11.699011166496891
2087,11.717663277156145
2088,11.561974147938946
2089,11.458004957137447
2090,11.807082684226849
2091,11.699939411444578
2092,11.744666397293342
2093,11.671164824415834
2094,11.689704105535522
2095,11.82889237837618
2096,11.408779179266102
2097,11.557439079237021
2098,11.823744570024415
2099,11.166489876388846
2100,11.621324917119574
2101,11.716933538836617
2102,11.766651870561091
2103,11.60100277018427
2104,11.780690390899755
2105,11.772799200643954
2106,11.379695909063175
2107,12.089391645453183
2108,11.667392993837536
2109,11.630930969296516
2110,11.78345831597626
2111,11.802629063984188
2112,11.82574085726643
2113,11.684525208629992
2114,11.66759403308314
2115,11.86082924971194
2116,11.66693306835872
2117,11.842932283267318
2118,11.734980734709591
2119,11.624127598731958
2120,11.677331591404107
2121,11.577229236964678
2122,11.621762140153514
2123,11.469183638387213
2124,11.921481570580278
2125,11.776795798623397
2126,11.91081480933774
2127,11.872856000810549
2128,11.788295589312442
2129,11.554722506665438
2130,11.78265583788666
2131,11.871839563781315
2132,11.669901373145935
2133,11.683614761125371
2134,11.726572487955446
2135,11.550395248751348
2136,11.471470466191988
2137,11.688082466997525
2138,11.848924785911604
2139,11.922289706033576
2140,11.826325612628269
2141,11.906696859831884
2142,11.836323376593183
2143,11.860583407723054
2144,11.743045959647255
2145,11.826661124715796
2146,11.927653769576969
2147,11.986381268741276
2148,11.754246811879288
2149,11.879276644540209
2150,12.197415669205794
2151,11.635134552786038
2152,11.951161058114852
2153,11.935448456500515
2154,11.619488354309237
2155,11.80369606272171
2156,12.407316417634137
2157,12.360639917075904
2158,12.346583201199785
2159,12.225788458303356
2160,12.083782999281743
2161,12.396294284614171
2162,12.746274445043591
2163,12.77453798359721
2164,12.443834708291226
2165,12.105980996611486
2166,11.873761182156217
2167,12.249995145479168
2168,12.236651223204504
2169,12.200007597824602
2170,12.292707651816535
2171,11.892658788829033
2172,11.834321169947705
2173,11.963214502851464
2174,12.343916964745445
2175,12.514979228538824
2176,12.64025329914457
2177,12.39874546861638
2178,12.269683420235706
2179,11.899245542412928
2180,12.201866265320373
2181,12.19277531122022
2182,12.340162650947793
2183,12.185823223078918
2184,11.790715836781041
2185,11.84843759465434
2186,11.856582495707025
2187,11.930506607513234
2188,11.937163748091859
2189,12.128003946744254
2190,11.40279033865386
2191,11.446683929257757
2192,11.51060811534731
2193,11.566111777136395
2194,11.612452170229806
2195,11.707309553583126
2196,11.646934588397967
2197,11.689384637827104
2198,11.864084921202096
2199,11.98247738703669
2200,11.791115395215181
2201,11.823679430460077
2202,12.046500666732843
2203,11.935442273240442
2204,12.044005781768874
2205,11.693518097495003
2206,11.773368859551733
2207,12.125815286239995
2208,12.280918975757919
2209,12.112139333159996
2210,11.72047756069006
2211,11.617633270147367
2212,11.644308162168446
2213,11.58829489786591
2214,11.858723958258905
2215,11.597819915435178
2216,11.870009907467187
2217,11.287627158224273
2218,11.425893971590154
2219,11.321582352087837
2220,11.436033957726353
2221,12.685919355948377
2222,12.511591495422332
2223,12.53800114545031
2224,12.297439613330859
2225,11.838125186608593
2226,12.152765214008168
2227,12.20380373703129
2228,12.535786115023253
2229,12.372271655911488
2230,12.010036846367134
2231,12.28560270624455
2232,12.111248379409508
2233,12.130500393406194
2234,12.395206696726897
2235,12.354264876956327
2236,12.453695136475876
2237,12.695329844830374
2238,12.213707132811933
2239,11.680412353185305
2240,11.982343241242098
2241,11.950913251199818
2242,11.778850181502989
2243,11.756695152267667
2244,11.524981852349379
2245,11.538627989420162
2246,11.870233062156853
2247,11.589142313861547
2248,11.723889407367322
2249,11.748455000121833
2250,11.806504172034943
2251,11.770930566140068
2252,12.033613599143381
2253,12.026496448098124
2254,12.083845565775452
2255,12.137628952734946
2256,12.11301227392932
2257,12.190266953668727
2258,12.06516245569136
2259,12.094071553184868
2260,11.930520183284687
2261,12.094993286117322
2262,12.212331783225732
2263,12.748000225956309
2264,12.839911377186482
2265,11.968872090957197
2266,12.504279995501038
2267,12.714182153098847
2268,12.784045214578697
2269,11.945956276214439
2270,12.136278674446569
2271,12.261059980703056
2272,12.211581584474482
2273,12.039272245468549
2274,12.062017319429165
2275,12.000372608391533
2276,12.100704799909966
2277,12.090357979516154
2278,11.882285667482297
2279,11.781636360453918
2280,11.699421212416391
2281,12.134261110213286
2282,12.179594320676186
2283,11.518985892247013
2284,11.637024046552773
2285,11.80167696393313
2286,11.760096031027778
2287,12.77441939414164
2288,12.5262026095308
2289,12.735707519026343
2290,12.886598592974742
2291,12.694898828008842
2292,12.876129835273158
2293,12.950473671235343
2294,12.79713030680514
2295,12.903179236670267
2296,12.442136793379767
2297,12.68996676216558
2298,12.705805520158368
2299,12.724275303352458
2300,12.652771712157174
2301,12.631821622427944
2302,12.406972037715045
2303,12.361243423628984
2304,12.398593416807744
2305,12.17164011717486
2306,12.16791237284888
2307,12.182207303196103
2308,12.281182812334936
2309,12.538869951803441
2310,12.308591446500586
2311,12.209022262786553
2312,12.071827239483842
2313,12.083275946118624
2314,12.105067182884026
2315,12.082895835573773
2316,12.172476151226167
2317,12.132334674719203
2318,12.114472492288781
2319,12.1005520558062
2320,12.11945444225136
2321,12.370520766551817
2322,12.061821302455678
2323,12.114038047353844
2324,12.100886975642705
2325,12.260799564023412
2326,12.079256881149687
2327,12.263402671777765
2328,12.2983179891366
2329,12.122498958582955
2330,12.094845227434595
2331,12.712797338523595
2332,12.736134179450922
2333,12.615876278517472
2334,12.464234909149834
2335,12.47392610527518
2336,12.624214601166287
2337,12.202241174701097
2338,12.452457544158042
2339,12.338582916074119
2340,12.815896674664017
2341,12.270698385354423
2342,12.328469276391
2343,12.299521645170701
2344,12.336172192867936
2345,12.353390733916088
2346,12.255718347256941
2347,12.220717050402477
2348,12.342496340840952
2349,12.08545560686981
2350,12.600637053410946
2351,12.47146413618047
2352,12.426166373648805
2353,12.481456767066001
2354,11.78037841333591
2355,11.889678432790255
2356,11.96246346976299
2357,12.214540857790917
2358,12.213650680463223
2359,11.753494240371072
2360,11.723801649600063
2361,11.834217397218156
2362,12.427165638066674
2363,11.86201235616952
2364,11.970238945795456
2365,12.263737764580588
2366,12.168447396752452
2367,12.275571292853769
2368,12.254424927280624
2369,12.264312736864186
2370,12.053501080531902
2371,12.053989768517567
2372,12.132944690386275
2373,12.387919781752062
2374,12.51092385606671
2375,12.37479044427476
2376,12.422111819198138
2377,12.525341996369797
2378,11.900791120558841
2379,12.145857904380993
2380,11.891588398291235
2381,11.989527087711814
2382,12.150700867652107
2383,12.231017296338052
2384,12.357008067140788
2385,11.975451786524873
2386,11.853875339607972
2387,11.841953141390755
2388,11.583602762258256
2389,11.802229259668598
2390,11.897968361827076
2391,11.838881737029247
2392,11.654940030792263
2393,11.985775162949219
2394,11.911330557248514
2395,12.13439531164281
2396,11.917346357203822
2397,12.15075310262877
2398,11.77335049497003
2399,11.245168442374545
2400,11.22616956093886
2401,11.638959691620794
2402,11.839342754580295
2403,11.807821036266194
2404,11.959526770399608
2405,11.983045060688946
2406,11.825281823815796
2407,11.753281090479758
2408,11.850558883374793
2409,11.822211759834019
2410,11.999494462831827
2411,11.728760082282486
2412,11.940332670604704
2413,11.8290866638508
2414,11.831105782766821
2415,11.786197856039418
2416,11.725093910050719
2417,11.77935302706452
2418,11.763918729294026
2419,11.782661030681835
2420,11.779522170925748
2421,11.895530981308195
2422,11.69526003673783
2423,11.747587947376125
2424,11.904797938600211
2425,12.169412775803346
2426,11.784961804630166
2427,11.832478793784892
2428,11.994130169699565
2429,11.686855733715158
2430,11.779398498374471
2431,11.743528834728451
2432,11.845438367144357
2433,11.882256537879947
2434,11.8597448155332
2435,11.90784737514504
2436,11.656976542123898
2437,11.636604535928013
2438,11.765198671844407
2439,11.659090183479856
2440,11.702886400027118
2441,11.503945625740872
2442,11.574688265251357
2443,11.692175837706158
2444,11.792666615543126
2445,11.459107924277614
2446,11.806722437101708
2447,12.070365139363638
2448,11.855035239529604
2449,11.643885237011183
2450,11.854722863545746
2451,11.79623971096761
2452,12.052898693554939
2453,11.536583092552798
2454,11.79643612711134
2455,11.612818309334806
2456,11.74048087254125
2457,11.70805432189316
2458,11.698749182552246
2459,11.624863742434844
2460,11.800396180689402
2461,11.704023935919034
2462,11.778233237391756
2463,11.686343855132797
2464,11.918000560867814
2465,11.80644377374286
2466,11.690535153718779
2467,11.80660234867356
2468,11.470473084417117
2469,11.439335520411934
2470,12.036357202148455
2471,12.064551775850603
2472,11.926491486694038
2473,11.699652346428852
2474,11.56080805247875
2475,12.15052949212956
2476,11.603559458768622
2477,11.78445418781067
2478,11.952315266715166
2479,11.682542531552988
2480,11.917548944758316
2481,11.801774703501247
2482,11.796300700706702
2483,11.713542451060748
2484,11.759135474506941
2485,11.774700345301525
2486,11.918222356638292
2487,12.12533517234971
2488,11.850204963032528
2489,11.93527622756727
2490,11.902203107975788
2491,11.467382356949361
2492,12.122427201377732
2493,11.955378253422344
2494,11.934575626091805
2495,11.482938800028023
2496,12.241677255560178
2497,11.869827559544564
2498,11.68736110505431
2499,11.526775807403249
2500,11.81679873412697
2501,11.791284396585514
2502,11.815837736432218
2503,11.539140359196027
2504,12.07524059061368
2505,12.30009097554686
2506,12.444478188612148
2507,12.56185924666456
2508,12.439902463997663
2509,12.323301680254392
2510,12.300353554732716
2511,12.13373907492766
2512,12.268600693678051
2513,12.293273911948173
2514,12.34651546348395
2515,11.900014499555414
2516,12.100797783620184
2517,11.82265620109065
2518,11.867003413738264
2519,12.332460554798605
2520,12.262076606625843
2521,12.186282102320856
2522,12.307931019262949
2523,11.786723420731633
2524,11.8622898569927
2525,11.883933217972592
2526,11.812008032087094
2527,11.741101567411441
2528,11.76390640485541
2529,11.810456722455218
2530,11.712267095621085
2531,12.397717126284993
2532,12.325014483956615
2533,12.219210618048523
2534,12.376183442897597
2535,12.510373618516544
2536,12.348997746668253
2537,12.2929998926177
2538,12.11768440715443
2539,12.140691998454967
2540,12.110587311484325
2541,12.110770679201206
2542,12.083784487460276
2543,11.796249727569043
2544,11.727885165346066
2545,11.791391123557604
2546,11.832851630877498
2547,11.83522894476299
2548,11.952110759066231
2549,12.03263303032759
2550,12.665766964725186
2551,11.91502027806559
2552,11.719635939656703
2553,11.432327169394464
2554,11.612957266500512
2555,11.652091832893303
2556,11.61556459794951
2557,11.673472538805768
2558,11.840484549287279
2559,11.811590210894074
2560,11.779583906196805
2561,11.758212840231334
2562,11.744461041758878
2563,11.858453626135578
2564,12.06210265836984
2565,11.864685381462724
2566,11.97899415817035
2567,11.776680277767138
2568,12.089027872461026
2569,12.125411683946878
2570,11.713373324419086
2571,12.145338132454283
2572,11.87743920265904
2573,12.226337629195937
2574,12.39252462478864
2575,11.725804702052024
2576,11.711781846309723
2577,11.928590764152823
2578,11.483171065489094
2579,11.41285919313282
2580,11.70484514416685
2581,11.68816731520952
2582,11.642843767026328
2583,12.459782647141118
2584,12.019795206034251
2585,12.228297297850666
2586,12.273101966749433
2587,12.151633022296005
2588,11.825382271955853
2589,11.873709876656129
2590,12.257588923635906
2591,12.170148780010193
2592,12.292289441910613
2593,12.436462075006379
2594,12.032952334077144
2595,12.2047050670332
2596,12.641082945827842
2597,12.209480589301753
2598,12.45155788979745
2599,12.687365975103873
2600,11.883088264884162
2601,11.913644161183264
2602,11.396818687037047
2603,11.514621349727719
2604,11.449373249813869
2605,11.391847332226623
2606,11.960573511474113
2607,12.118548853048974
2608,12.136506695064169
2609,12.0033248228714
2610,11.642877585826012
2611,11.792960705846594
2612,11.91217619300775
2613,11.780600362098031
2614,11.752870688167226
2615,11.920889257532151
2616,11.874509958521958
2617,12.06078782426629
2618,12.11272793445722
2619,12.173589627824455
2620,12.111816518985245
2621,12.115659683945086
2622,12.130434437604167
2623,12.381697486348914
2624,12.569052025996783
2625,12.485976972081849
2626,12.050885967895622
2627,11.993154291569521
2628,12.863944366128816
2629,12.943862839954841
2630,12.691550454443664
2631,12.897531100835781
2632,12.825749962206137
2633,12.559552835563084
2634,12.794608590124747
2635,11.956105698425933
2636,12.123325133197564
2637,12.079317913024346
2638,12.404052691651057
2639,12.081922544528618
2640,11.923931331377268
2641,11.649074959753657
2642,12.20968176672051
2643,11.57163708990042
2644,11.806815245508037
2645,11.542599348383483
2646,11.454785830415247
2647,11.53261665962411
2648,11.841150215464475
2649,11.85988043192032
2650,11.773183804558073
2651,11.910016859180198
2652,12.80241483469446
2653,12.43732246896774
2654,12.523186003240891
2655,12.813863653994378
2656,12.658848955272909
2657,12.638635180247563
2658,12.541021691476548
2659,12.578959713624323
2660,12.723226198749362
2661,12.749185618879856
2662,12.75637625251757
2663,12.519994302762008
2664,12.538626709058786
2665,12.643675818783866
2666,12.534819687572115
2667,12.055449348814564
2668,12.099450173571622
2669,12.111468490117483
2670,12.512274261938034
2671,12.106481229012118
2672,12.143898933563868
2673,12.25037272636027
2674,12.239101060657108
2675,12.054620363310809
2676,12.157581509023094
2677,12.17096768310021
2678,12.412114680796604
2679,12.523915852479119
2680,12.532829627556925
2681,12.759174110015797
2682,12.627640083503625
2683,12.943882449592449
2684,12.623192321725536
2685,12.606408652135295
2686,12.459393867156965
2687,12.596498161282035
2688,12.2906051103399
2689,12.220030143019736
2690,12.800334928153033
2691,12.194369472561531
2692,11.81821350719943
2693,12.207178427250772
2694,11.811178491458199
2695,12.190301310624678
2696,12.145089857553867
2697,12.181400662561066
2698,12.206590308690034
2699,12.118074135545239
2700,12.044622314935825
2701,12.044683631393289
2702,11.726737897340476
2703,11.80374712035881
2704,11.861923143906646
2705,11.753412988265321
2706,11.713340087122146
2707,11.758536870497942
2708,11.808529901773385
2709,11.583929210132242
2710,11.762126235566026
2711,12.440133209611869
2712,12.710222954712457
2713,12.068635155099606
2714,11.91950292542132
2715,12.048068395312342
2716,12.011027622914394
2717,12.158124327187865
2718,12.328018342079126
2719,11.978157008565097
2720,12.004941182421486
2721,11.873001954566057
2722,11.990924808100008
2723,11.922381166317727
2724,11.798680671468162
2725,11.827373976998603
2726,11.857676971964018
2727,12.039374081980846
2728,12.009873547803558
2729,11.956924766763498
2730,11.860385437394253
2731,11.69592016591073
