Id,SalePrice
1585,139869.29137502293
1586,68605.64530322693
1587,90256.66627802106
1588,145862.5960398785
1589,102017.54068167483
1590,140914.11832087187
1591,98300.14303162677
1592,115216.72488445479
1593,122145.90016843818
1594,150835.56622944353
1595,102987.44156539402
1596,213058.47753622822
1597,190195.64091398867
1598,207815.47531801465
1599,164244.75838499368
1600,165231.48922699457
1601,61873.04525889078
1602,104924.13836675807
1603,84761.86536081035
1604,244058.4494669109
1605,253070.9353626046
1606,186677.9036535317
1607,186152.99761312056
1608,208480.32791600758
1609,186081.77009378362
1610,153204.19349080703
1611,146663.57936314284
1612,170165.0300597414
1613,156997.06473014952
1614,114324.4626031602
1615,93653.03941638776
1616,75952.55452342702
1617,93263.18947580986
1618,123386.81819727417
1619,141841.32018246158
1620,170088.199311218
1621,145007.67990431152
1622,144113.90443890935
1623,285502.150928649
1624,216926.11195205152
1625,125922.33317284544
1626,173058.04755762962
1627,187468.88480724255
1628,281932.4855979705
1629,176723.80331563728
1630,310155.7716990559
1631,213757.57475490659
1632,235383.646732211
1633,167896.95719130672
1634,187781.49341624763
1635,178826.41565039108
1636,156517.468843454
1637,184237.201548435
1638,196641.71238153946
1639,185176.35466442342
1640,276883.5262813979
1641,173015.2001307491
1642,240632.0365685973
1643,226706.59187854204
1644,232223.63792054207
1645,184808.8940014881
1646,164564.49761243846
1647,166280.9415394905
1648,131454.1712938658
1649,145190.81787074488
1650,115253.66788154973
1651,124351.48522482079
1652,98916.06063953057
1653,107293.53678790196
1654,147393.98621568634
1655,144899.20094740123
1656,144850.79601910582
1657,150632.99174704708
1658,146501.3954021134
1659,127170.9897477134
1660,146531.89260747415
1661,475933.4383097331
1662,381684.426192954
1663,332037.52480731136
1664,488028.78841202136
1665,292161.1431458854
1666,304612.0483209107
1667,352070.9416175979
1668,327620.29978021403
1669,305285.34890125104
1670,332480.98161080776
1671,264368.4878306347
1672,406358.2812804044
1673,289939.4758383229
1674,239179.23904336823
1675,192162.87616282533
1676,191217.86086113847
1677,216138.52223199682
1678,397278.7821354064
1679,372233.1679365328
1680,312516.86536266166
1681,234384.4147841885
1682,283046.0572411337
1683,177293.36237348372
1684,175035.37970273112
1685,171591.2883582803
1686,167787.74319732608
1687,169583.4028285688
1688,190280.67782260073
1689,189262.90106427475
1690,195397.54709208253
1691,185667.4695004627
1692,265069.64994995226
1693,179957.4663940727
1694,182616.76944605116
1695,164772.28383314153
1696,287318.3536681093
1697,171787.03473633243
1698,370395.79633043817
1699,282820.5028723111
1700,227093.54037449666
1701,258525.53141579975
1702,253663.58877195162
1703,250374.69196281955
1704,285886.26752568514
1705,223785.20616578075
1706,413570.3519685752
1707,213239.02343548252
1708,201826.3722521362
1709,266437.6009257428
1710,221501.0566307211
1711,257314.73633660818
1712,244308.3031621297
1713,281418.54632496956
1714,226789.3227035553
1715,213678.65482700418
1716,189582.0691306371
1717,183531.2847559253
1718,141343.68586887597
1719,202001.30132108746
1720,248430.07053576448
1721,176693.5053326603
1722,135645.98988404116
1723,167764.43475107962
1724,215876.18892214049
1725,235667.7490335865
1726,188480.2108863443
1727,160117.2276734752
1728,186474.71159512983
1729,175782.960960646
1730,169891.15331774077
1731,123474.3278383288
1732,125205.01956526931
1733,101934.83648747607
1734,127838.2557646086
1735,138001.93064192738
1736,115254.58870985468
1737,342965.6164786295
1738,229932.5386434178
1739,290393.95734894276
1740,203135.14130246305
1741,183466.3118787811
1742,176899.59600162428
1743,183900.22946408723
1744,311863.03475516237
1745,224489.37653405243
1746,196592.40866838582
1747,211796.4691689565
1748,230909.0040162925
1749,151524.9257335633
1750,138875.27523227318
1751,244778.7130067482
1752,115721.24410446254
1753,144236.75421368796
1754,192010.0304627274
1755,175918.98543228695
1756,125664.35448858645
1757,115745.36796903347
1758,144023.43630373533
1759,171289.4693412535
1760,160821.68485805267
1761,134423.50236941237
1762,170342.37207870226
1763,181442.79703798032
1764,117976.21570748648
1765,167780.123208325
1766,175679.3407189274
1767,226211.5452821145
1768,138464.17309103324
1769,178156.95168025792
1770,154438.17781841254
1771,127494.79037389239
1772,142903.53970211872
1773,124106.64365879098
1774,148657.15424710483
1775,143877.9929168376
1776,126794.48526652482
1777,109339.79339426558
1778,141309.5919196991
1779,108335.92350774139
1780,180316.83480798246
1781,129376.0788116251
1782,78718.68546735981
1783,148508.2991913285
1784,94359.87255690795
1785,136150.01891692673
1786,129795.51537813644
1787,173228.3473317166
1788,59314.13746899196
1789,111290.62333895653
1790,73463.2402625484
1791,199954.85893219296
1792,167503.72308314548
1793,142455.48084707477
1794,161255.79191764013
1795,146848.56390185913
1796,118666.50881232304
1797,125638.96375693864
1798,120046.62582014893
1799,120845.63095880608
1800,122088.62077528823
1801,126685.98197908285
1802,131217.74571362563
1803,151482.72546253927
1804,151329.9896695402
1805,140144.4709556654
1806,125723.3059588088
1807,140421.9311059094
1808,128947.17233628163
1809,115976.45211853649
1810,135316.49195844663
1811,103864.98909720135
1812,97489.836512293
1813,125196.81477416432
1814,92700.10897637103
1815,52015.4394298811
1816,94744.92134392819
1817,108891.29979394343
1818,154269.06913760595
1819,123726.9826394422
1820,48479.94144794114
1821,105783.56517426974
1822,151391.82224809757
1823,40663.287999790555
1824,137753.86583098522
1825,121429.140231253
1826,93771.46930382207
1827,92782.89975064965
1828,130313.82006825079
1829,135245.59746048102
1830,142409.98965717075
1831,151265.14996587764
1832,94350.09360626296
1833,138644.1995608563
1834,119917.67932030094
1835,127646.5022284651
1836,130465.7359590155
1837,93479.20533557113
1838,143179.26144758548
1839,86022.16724274434
1840,158365.54921644396
1841,154761.99270654656
1842,86303.59719189329
1843,124326.60720291823
1844,130010.74540950816
1845,129556.93892776051
1846,161544.28598617672
1847,152875.78578387198
1848,45943.523655761484
1849,116177.1087493214
1850,124128.24975367157
1851,163977.228020486
1852,126507.97493544064
1853,130255.20255546381
1854,181138.85241966587
1855,156269.74096194803
1856,225084.86812231503
1857,160322.45951265746
1858,148014.58955245055
1859,121775.5600465572
1860,152571.4073574761
1861,121232.26417466161
1862,325349.71534435597
1863,320089.14920594776
1864,320159.58028146345
1865,314448.3813631458
1866,325538.55048880837
1867,237523.61550184485
1868,282492.6030185387
1869,209068.58481033446
1870,235772.11191504722
1871,238935.14729840716
1872,168616.72184964488
1873,231372.53928062695
1874,142024.42642612432
1875,208527.16918526642
1876,191075.82800513346
1877,219843.7819391175
1878,194711.128823261
1879,126288.61005501644
1880,138650.4530089341
1881,248575.74131018424
1882,241496.01131734296
1883,198265.43730753023
1884,209368.55252379717
1885,258717.07592609283
1886,287328.03201045905
1887,208097.33169041027
1888,276194.61689560843
1889,161351.83270445943
1890,124780.91219419097
1891,138766.47821723588
1892,107119.123536062
1893,139055.85562952334
1894,132205.70268935338
1895,148961.34048926694
1896,133221.47431409542
1897,104181.31396855517
1898,110556.29488035003
1899,144880.56576230933
1900,128699.58077051587
1901,160936.2443690583
1902,134324.28838776765
1903,218999.5220275223
1904,127101.79773008841
1905,181379.4070255258
1906,160168.33422553935
1907,180788.64555089932
1908,107843.7172394627
1909,132983.746991301
1910,117423.9123981192
1911,198379.8970100393
1912,283976.9552710393
1913,140857.37030844495
1914,65978.82445321005
1915,273825.7453468389
1916,61734.13862004989
1917,262870.72678036935
1918,140674.04983367844
1919,171672.3159177142
1920,149005.71274741043
1921,372704.34856269375
1922,310723.0561247366
1923,227668.13710646552
1924,235138.89898198255
1925,203789.78680456936
1926,342446.3936468229
1927,140374.57835528618
1928,158994.08099739288
1929,131222.04570861245
1930,122661.01482689621
1931,136611.56677213876
1932,138975.973643571
1933,171281.027733938
1934,185475.62988823804
1935,168350.09810936922
1936,190302.07639870507
1937,184131.91232222982
1938,181014.98749610607
1939,231773.0563744738
1940,180758.91634302738
1941,168887.13389891782
1942,199025.51363747678
1943,195195.77003169115
1944,319136.0065949971
1945,361386.09140578145
1946,136107.46772461678
1947,300551.29100987746
1948,168574.4744192059
1949,256921.7652707373
1950,193957.3212288831
1951,256317.57908614416
1952,239010.47990433048
1953,175404.02787073693
1954,193661.4546408836
1955,147540.90425384857
1956,349195.8153929957
1957,162363.41008640054
1958,300920.03007715254
1959,150923.22704672933
1960,118376.59072791356
1961,118487.8885854879
1962,103823.6271985989
1963,111264.07342933984
1964,108982.70668149144
1965,149282.10453542677
1966,148718.54965243748
1967,291112.40944193787
1968,394062.5861545631
1969,363945.9718228058
1970,431741.6111683504
1971,456962.95837907697
1972,360810.3781310595
1973,261655.10453632937
1974,312080.0475079066
1975,456457.6537216616
1976,267955.5062027477
1977,339992.4593681591
1978,343205.88011293445
1979,325257.050529702
1980,199574.51846715508
1981,314397.7955781037
1982,230407.1226069169
1983,203183.0350497062
1984,169010.94882412054
1985,211299.8448730617
1986,203916.03423553504
1987,176846.972524474
1988,174799.1784203628
1989,191580.80996912438
1990,211029.38753806788
1991,235028.87007156608
1992,215359.1897662886
1993,174748.50375277636
1994,244549.9837785649
1995,179980.15151091546
1996,240582.68084695813
1997,299815.097313492
1998,314440.0989127328
1999,242507.47375175927
2000,310565.9702495247
2001,242938.39669656617
2002,244549.74373758322
2003,255070.22078370603
2004,259612.2931487038
2005,225853.67037273673
2006,225796.69939359484
2007,243039.30572911658
2008,206852.6301901991
2009,194223.4035342603
2010,196512.96576307385
2011,155214.6499395938
2012,178442.91704164332
2013,180969.4746970012
2014,186811.8689503776
2015,206059.6912713261
2016,202218.10388468907
2017,200153.26425665355
2018,115068.31938845284
2019,128186.11822683322
2020,120232.12506250087
2021,100176.68240950565
2022,180615.33480433282
2023,148935.53618879706
2024,239957.4573453665
2025,327824.964727289
2026,176590.83413534815
2027,156945.49667257065
2028,152498.94573975747
2029,173007.3349050538
2030,275612.9956504975
2031,227581.386442834
2032,250615.76549872613
2033,259680.5492126283
2034,169044.27806278635
2035,212217.39514536693
2036,191922.19438784302
2037,198041.11912148475
2038,292857.2369559012
2039,199646.5978525874
2040,317880.80329031753
2041,309097.40334981953
2042,191963.78927852667
2043,178849.90207202648
2044,158823.3655111495
2045,237489.47855278698
2046,155358.33563106778
2047,154126.57779939022
2048,134468.95933876603
2049,142899.82970568282
2050,187307.0743793464
2051,90307.41903257082
2052,124404.21451393825
2053,153017.84304954307
2054,95521.91925561852
2055,164552.40653633914
2056,134821.65329689786
2057,122837.46199198754
2058,222965.66178089826
2059,124920.4435335662
2060,167397.18529915102
2061,186823.6724985069
2062,131329.528962686
2063,120924.9415541022
2064,147042.59406487402
2065,128023.8959453317
2066,160018.53008860245
2067,110403.14370040219
2068,155283.4990247461
2069,90005.72768670066
2070,123274.68110644107
2071,86676.8308504679
2072,143595.57879131258
2073,141306.31809397833
2074,178834.27756339265
2075,149893.78054266862
2076,112707.85616868632
2077,153520.5187659053
2078,128908.23060598114
2079,150610.37896616381
2080,121650.57956220748
2081,130962.5906888691
2082,132806.56862078927
2083,147728.21075552926
2084,109859.16207172589
2085,120040.0850577028
2086,121563.63549219226
2087,128011.15679323842
2088,97081.8608482286
2089,71022.32227151557
2090,130093.87611735657
2091,109782.00963220802
2092,126134.25355146862
2093,136145.43653276074
2094,113893.39117698824
2095,151181.24322464035
2096,84509.79317520786
2097,99667.58508773438
2098,143973.739375844
2099,47642.77177256846
2100,76883.2898702885
2101,118361.18861286061
2102,134838.73544818987
2103,97005.8104385924
2104,138458.71327480933
2105,124297.45334718021
2106,60883.06690484488
2107,198234.96089815217
2108,116866.69629533908
2109,103046.1944681857
2110,125883.69373751972
2111,143052.6544859972
2112,138245.0524999138
2113,124224.35140309791
2114,112158.81170417379
2115,160694.0312474575
2116,112742.09862237384
2117,135216.25871692935
2118,121602.0069574046
2119,102493.3668925218
2120,106539.91491395143
2121,73304.3698782831
2122,106143.88390117096
2123,78396.80401728164
2124,159129.25146525484
2125,131713.30770608783
2126,152422.28033769492
2127,148178.11804780058
2128,127296.61458015766
2129,96440.23050451526
2130,134469.91479836832
2131,141218.80910757318
2132,130124.46417112286
2133,128936.20638904806
2134,118168.74948882009
2135,97422.57765304143
2136,76386.473166312
2137,105678.55497861165
2138,139698.10667134612
2139,158254.92611383568
2140,143026.5183785572
2141,146558.79041229092
2142,125463.9557743544
2143,138274.12181123605
2144,120059.2848080782
2145,144086.89593188546
2146,169714.73516858462
2147,132312.26782917525
2148,153009.2332712445
2149,151412.43745909238
2150,221868.83492860576
2151,107777.39771050191
2152,159455.75150436658
2153,165394.25619665827
2154,113787.52750711891
2155,147070.29070104755
2156,258571.77983144086
2157,238521.6397307579
2158,232656.46300212212
2159,202160.20056238823
2160,175761.59393687232
2161,245656.61716574567
2162,356299.1161730231
2163,349835.5245958482
2164,233972.57150339728
2165,175741.8802345355
2166,153941.22731178318
2167,210187.72829762258
2168,209026.69994118577
2169,204047.4249299342
2170,231162.12080946832
2171,151757.05188647876
2172,129690.31085000279
2173,164436.3998475601
2174,230591.19933370917
2175,300234.9976110378
2176,303912.20114235184
2177,235972.81616777528
2178,213231.84533745263
2179,141640.41003651358
2180,198929.87739127813
2181,200769.7916501855
2182,244828.2435759923
2183,204318.1282290845
2184,120749.63796872737
2185,111223.36779832255
2186,154615.7723534815
2187,155001.68337096568
2188,158130.76763375307
2189,294806.77028179663
2190,83845.50117107749
2191,87483.14830960275
2192,98317.18050963624
2193,109406.32555592689
2194,110348.3709232217
2195,109385.07475725522
2196,93745.22476276677
2197,120940.92273580938
2198,168749.08106718922
2199,182270.60589983306
2200,127102.46064348269
2201,136846.49692283574
2202,200061.79749417532
2203,126216.16262587036
2204,168243.02569143465
2205,107695.33766875313
2206,132712.04206684494
2207,182626.0958030711
2208,241337.58080485568
2209,202821.95940156275
2210,115278.35548241195
2211,116620.68093451703
2212,120011.28180508334
2213,104856.13963482826
2214,126192.85400503763
2215,95025.50203130933
2216,138836.32959952176
2217,59163.23320385551
2218,81398.76448441246
2219,74324.13712925388
2220,69134.68069399305
2221,274633.20870514004
2222,237108.73200121176
2223,285929.6015735546
2224,218070.52892678787
2225,131149.48764628771
2226,170539.3686493471
2227,203207.89506925433
2228,269042.5164560819
2229,248849.07943857054
2230,156399.93394012432
2231,220781.43461008833
2232,181467.2634266718
2233,185153.3443016098
2234,243178.2938211324
2235,213766.36893833903
2236,272849.3911244683
2237,309494.5642692863
2238,207796.0136656674
2239,111241.1807042932
2240,151731.0190465406
2241,145994.50410746608
2242,123779.42566014071
2243,123116.4244051582
2244,100433.78228716612
2245,94312.24317752136
2246,154318.5526802368
2247,114515.4191436519
2248,125851.60729152239
2249,122647.64727969583
2250,129861.76512699132
2251,116178.08866209823
2252,178606.21723376014
2253,149081.43038447422
2254,172657.71626210312
2255,192111.908890376
2256,187745.12372252022
2257,200705.37029529334
2258,172640.44670808452
2259,166854.98094930162
2260,158887.47417169772
2261,177951.6523482441
2262,193216.50864769745
2263,345928.6534724568
2264,376261.8605951921
2265,183743.67595873008
2266,283246.108399697
2267,314440.87671282556
2268,391469.82936047507
2269,154508.25842565138
2270,187900.0374216452
2271,241672.00373409808
2272,208828.1583959366
2273,173673.61586756483
2274,177495.87073389097
2275,176041.25366646645
2276,193260.88496849666
2277,196097.81353173777
2278,155262.9462018295
2279,121515.22526029644
2280,121997.73947744392
2281,166643.27773443898
2282,190464.90903916222
2283,109009.65457756535
2284,112688.83875991571
2285,143837.78183132992
2286,126415.53786876117
2287,330213.0605951622
2288,265496.1976597201
2289,336840.3233069301
2290,394955.72424952214
2291,319637.86022532254
2292,417908.1476035166
2293,372181.87223524693
2294,416398.1477868582
2295,391990.65216755646
2296,273575.69632835157
2297,311564.22432750836
2298,300338.15982708003
2299,367606.8285402745
2300,318235.7184844386
2301,279764.0779302025
2302,239916.69065093616
2303,242653.19215177317
2304,255041.8530291495
2305,182512.3984914139
2306,185763.78482904547
2307,198808.63518051614
2308,214079.42624121087
2309,272957.1226726849
2310,208656.96066086908
2311,194244.4468650345
2312,190951.99194085025
2313,182594.51892248623
2314,183877.89159148326
2315,177339.8163657645
2316,201339.2930743924
2317,197441.86644434097
2318,185917.53873770745
2319,190089.18649273744
2320,198865.22760993845
2321,237158.5208583128
2322,179255.86225615363
2323,191497.8790411666
2324,178308.5147166816
2325,218865.83091714844
2326,171348.2353960476
2327,209592.77253132686
2328,225153.53186635947
2329,197110.71203422843
2330,174644.0533267618
2331,375743.2737164487
2332,408871.23198649375
2333,315576.325768992
2334,252496.53273450112
2335,249375.87274586482
2336,319869.58812075946
2337,221118.5858593998
2338,291688.6099034534
2339,224935.44888875532
2340,370241.8594120588
2341,232970.4098013958
2342,239441.97802939065
2343,219688.24630498866
2344,228188.56801558216
2345,245740.9191148184
2346,223491.5507680575
2347,195990.18776353193
2348,249591.18358357777
2349,179046.46688934535
2350,278922.4289614742
2351,251342.02395404616
2352,248949.477078351
2353,242175.78986151406
2354,142595.15835960524
2355,153542.263250696
2356,165464.75319652318
2357,200665.69786422158
2358,196733.65481971673
2359,125299.05554644024
2360,118203.4913588414
2361,144274.79937865856
2362,284564.1234638647
2363,138191.41687188926
2364,150659.81052682627
2365,225453.31052341164
2366,194051.2638746043
2367,231770.3052638005
2368,211805.74195004886
2369,225509.5528175906
2370,167395.43726314252
2371,171228.88736714039
2372,192770.29465712147
2373,262119.9440069424
2374,289544.6332624538
2375,227993.7083802135
2376,280651.7328738887
2377,312492.3135454749
2378,152901.60039698664
2379,211528.7514782741
2380,153624.72186535844
2381,159862.82726009365
2382,212302.2207624408
2383,211033.99040441302
2384,243829.31326706312
2385,165097.1865065562
2386,140335.1227160436
2387,142501.04427196985
2388,105542.49142688533
2389,129418.07136241524
2390,145142.25663088987
2391,132074.83863065473
2392,118597.89444467606
2393,169930.31602156244
2394,144901.5623670763
2395,200000.67172785048
2396,146548.3270421518
2397,227314.57737440168
2398,122177.55201762042
2399,66906.67521934853
2400,59690.1745712219
2401,116043.40109551558
2402,134541.13796394796
2403,146989.82016135415
2404,146656.74157960265
2405,158080.8033852548
2406,147061.26853740832
2407,123247.32960737718
2408,148118.68779055623
2409,117315.74669566612
2410,167239.46626121915
2411,124895.92813763884
2412,149067.24919723044
2413,132024.36122651334
2414,156153.0948826021
2415,140797.18115264113
2416,135224.49889573496
2417,139233.49565571282
2418,133560.65739472257
2419,115430.88073383467
2420,116722.18818537879
2421,146312.30320338724
2422,121007.69192960442
2423,120708.02285504779
2424,142141.4341827161
2425,214622.687890331
2426,130233.38182643712
2427,138770.04539854612
2428,160965.2829062367
2429,116263.57361850653
2430,139452.27391861076
2431,104913.30010629765
2432,140110.3708366059
2433,135689.68255723477
2434,131724.41085615204
2435,147088.50945939956
2436,95332.53403212855
2437,102807.46482993897
2438,117575.08129595866
2439,110288.46105329126
2440,130901.80453875313
2441,100095.14313227228
2442,95301.83307960264
2443,117940.50981140732
2444,125279.42049648351
2445,88092.26896111555
2446,133360.43890971004
2447,189112.04529945
2448,132010.82912327128
2449,115878.50459151558
2450,154415.51255652247
2451,124109.07491292854
2452,182577.85662289226
2453,87572.33383221077
2454,115276.22526801954
2455,115398.8498165305
2456,137653.53372781348
2457,120703.41531964498
2458,111784.12901394832
2459,104362.14228707855
2460,131484.2171169616
2461,123496.01590408223
2462,126705.93226352033
2463,124608.10489264759
2464,162248.93633482337
2465,148315.81368738055
2466,116038.75529707312
2467,148705.85134699888
2468,79178.15238252563
2469,85966.77905129356
2470,178086.88327439709
2471,197073.41461918617
2472,151741.0040212958
2473,116494.86283851613
2474,77694.25261030631
2475,244787.42722982983
2476,122490.6502100348
2477,130037.2448956379
2478,151387.0649610956
2479,111067.71997377131
2480,146441.63837421458
2481,120433.81486492215
2482,130935.27669475992
2483,116603.21623621353
2484,124415.49907346118
2485,133386.53877582945
2486,154071.4902890655
2487,172692.56031518587
2488,160471.86499387372
2489,152049.9528320974
2490,142934.4416736391
2491,100973.62975113666
2492,177895.45934498849
2493,153117.3108183609
2494,168672.27980293022
2495,103975.5807751838
2496,239391.15349072794
2497,163256.54524988754
2498,101325.15758556515
2499,96312.6253097281
2500,124634.95966276247
2501,142353.435692731
2502,147478.1533714659
2503,111090.50261195628
2504,208621.18111038255
2505,221129.58120669975
2506,248491.85755135343
2507,296430.9098176783
2508,254859.7661920047
2509,222431.89457365556
2510,224397.35550164283
2511,180047.26855172875
2512,206250.83312971887
2513,212391.30724655295
2514,226943.8112761884
2515,153388.40956301775
2516,174651.01432755674
2517,142375.321084689
2518,146497.84091553983
2519,223831.7752168183
2520,215269.2747452715
2521,197811.95892228716
2522,222278.53971324099
2523,118340.2467433552
2524,138579.9457523559
2525,149074.8638273613
2526,142794.64127135312
2527,119087.6704223668
2528,125832.55599672585
2529,134381.82724750947
2530,121264.00285400815
2531,246780.75178607184
2532,229274.32443411325
2533,194186.0658581847
2534,226916.94987833194
2535,307629.63336420973
2536,241147.73909408555
2537,225326.26500294797
2538,194998.4753155691
2539,194955.16199124118
2540,181912.6122096727
2541,181817.56804373802
2542,169529.98365218422
2543,124317.79011059196
2544,123733.48626487177
2545,141786.1182398952
2546,145809.6903731421
2547,146077.51371771772
2548,172992.88243700797
2549,161360.1416586305
2550,403359.6156977687
2551,144335.90431911606
2552,115685.49429784177
2553,75675.22641886998
2554,116490.77670223877
2555,112237.79987081244
2556,88845.09070672178
2557,110727.21187690974
2558,183099.87979852993
2559,123778.45858550706
2560,124498.01435996527
2561,128243.28607880461
2562,124511.58913142617
2563,141305.96580959152
2564,177192.48695164395
2565,122789.80044214617
2566,141589.437941342
2567,131930.91185288108
2568,184931.83327579263
2569,197159.3082113098
2570,115960.05922609892
2571,172854.5502513864
2572,149916.64041382677
2573,218143.3125766127
2574,244436.9295991261
2575,141219.77344208007
2576,125475.02402172433
2577,156021.99846639074
2578,89323.18862166122
2579,56650.242368015475
2580,112529.67348011072
2581,104138.04849951575
2582,113454.63131315763
2583,260917.6426658326
2584,183597.7109661367
2585,182616.6422070897
2586,210484.30229415576
2587,197939.7910893822
2588,141791.66268326333
2589,151908.58494685875
2590,213824.70417235905
2591,229388.56837296503
2592,230496.8347606271
2593,254653.02437754362
2594,195601.48348264987
2595,205767.11592402885
2596,310897.11479012645
2597,172369.3744220413
2598,286011.3530041701
2599,311561.5400760189
2600,151003.35595832684
2601,129971.00414879092
2602,82628.4540063204
2603,90222.76180215478
2604,90056.77052105797
2605,75685.55183718559
2606,144054.6689848779
2607,207711.18247850554
2608,215500.616896595
2609,160525.76345737834
2610,118130.37147438718
2611,114950.975350194
2612,157135.51613403144
2613,132471.77396722828
2614,127269.86132575788
2615,160982.80269601452
2616,145269.23681138418
2617,172147.91887874025
2618,211916.83410088686
2619,205503.8314734576
2620,185933.44518151003
2621,177673.47049078633
2622,177924.38029675733
2623,242281.80099362356
2624,304109.25992372714
2625,285763.1711616335
2626,169950.33354919578
2627,168920.77916881663
2628,453144.3096496285
2629,425615.00895148196
2630,335738.40621795366
2631,437274.19032539387
2632,412520.7395487751
2633,288365.42718107346
2634,349352.2407402321
2635,156579.1673165539
2636,183073.13254116455
2637,165680.31480328323
2638,265009.71108339884
2639,195768.98067587265
2640,160389.41344674505
2641,110345.82815412765
2642,197741.7453462455
2643,105305.17693118511
2644,127142.9898111296
2645,110382.89042140114
2646,94468.01021965021
2647,104798.4428804236
2648,139503.36013962753
2649,149175.03896284886
2650,145578.66949927894
2651,145442.00394868734
2652,460688.0402870548
2653,257206.35777974446
2654,255216.54373792463
2655,358459.2426007613
2656,313157.25593177776
2657,319717.569988977
2658,273073.5283707836
2659,295008.7858058613
2660,342257.8718213995
2661,339269.59007242374
2662,365213.7061190033
2663,284432.9713006374
2664,266295.20839493116
2665,320980.4554574078
2666,281176.13998523785
2667,175340.02531119093
2668,193278.27382171765
2669,188907.22547180642
2670,280692.2694518993
2671,191236.7888651837
2672,201118.47803945525
2673,203033.01089611085
2674,193134.975615081
2675,170421.87114668873
2676,190698.26114009603
2677,194253.0371198648
2678,289682.38336680154
2679,271404.0930139511
2680,285089.47234992555
2681,409503.26449245925
2682,310106.054036653
2683,456628.24461739225
2684,308482.7622468666
2685,323738.9457302745
2686,251987.82468890602
2687,316841.5140099774
2688,237044.10715387354
2689,213989.42376383976
2690,441496.94351019553
2691,195737.79211501192
2692,147725.80627011505
2693,198767.22918396592
2694,150566.83413498165
2695,195805.1689968596
2696,187024.13852580282
2697,180859.56213828007
2698,196838.89494120298
2699,179685.593382974
2700,168166.24098468525
2701,163570.58633077066
2702,117132.14778903476
2703,139211.70873197488
2704,138734.8679478549
2705,122433.25152247841
2706,121355.41679750908
2707,130280.69327310112
2708,141699.3743093573
2709,111701.46768410697
2710,124890.65605035267
2711,278111.0988381363
2712,328568.3452279219
2713,169782.80520420807
2714,151619.6982853705
2715,173832.87350557017
2716,151575.2348143823
2717,174077.96855267324
2718,216815.89397412087
2719,161882.93734462876
2720,179053.51293158956
2721,139252.61029747553
2722,160265.20027382605
2723,146176.43262853086
2724,129513.96631301763
2725,130946.83648937698
2726,144775.1228169577
2727,177195.5805644926
2728,170629.3537255984
2729,151630.8713289234
2730,153586.3549757858
2731,131736.04643716462
2732,116384.01060727041
2733,162296.52042156036
2734,146874.42450931933
2735,128410.60953396752
